model,hyper_params,fold,accuracy,precision,recall,f1,f2,mcc
LR,"{'C': 0.0332, 'class_weight': None, 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': 0.4, 'max_iter': 360, 'multi_class': 'deprecated', 'n_jobs': 1, 'penalty': None, 'random_state': 42, 'solver': 'sag', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",0,0.9827586206896552,0.988170865279299,0.9879518072289156,0.9879013882667319,0.9878937644798135,0.9736335976357539
LR,"{'C': 0.592, 'class_weight': None, 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': 0.2, 'max_iter': 350, 'multi_class': 'deprecated', 'n_jobs': 1, 'penalty': 'l2', 'random_state': 43, 'solver': 'liblinear', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",1,0.990909090909091,0.9883672621520566,0.9879518072289156,0.9880022261910995,0.987933719658881,0.9736335976357539
LR,"{'C': 0.0315, 'class_weight': None, 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': 0.1, 'max_iter': 470, 'multi_class': 'deprecated', 'n_jobs': 1, 'penalty': 'l2', 'random_state': 44, 'solver': 'liblinear', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",2,0.9728835978835979,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561,0.9457671957671958
LR,"{'C': 0.0642, 'class_weight': None, 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': 0.3, 'max_iter': 680, 'multi_class': 'deprecated', 'n_jobs': 1, 'penalty': 'l2', 'random_state': 45, 'solver': 'liblinear', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",3,0.9636243386243386,0.9640255803989399,0.9634146341463414,0.9635645987546939,0.9634368193717531,0.9196767011018283
LR,"{'C': 1.1501, 'class_weight': None, 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': 0.8, 'max_iter': 420, 'multi_class': 'deprecated', 'n_jobs': 1, 'penalty': 'l1', 'random_state': 46, 'solver': 'liblinear', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",4,0.9728835978835979,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561,0.9457671957671958
LR,"{'C': 0.0174, 'class_weight': None, 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': 0.8, 'max_iter': 470, 'multi_class': 'deprecated', 'n_jobs': 1, 'penalty': 'l2', 'random_state': 47, 'solver': 'liblinear', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",5,0.9642401021711366,0.9644313101462454,0.963855421686747,0.9639928317737925,0.9638738280514224,0.9214461620904588
LR,"{'C': 1.7758, 'class_weight': None, 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': 0.9, 'max_iter': 510, 'multi_class': 'deprecated', 'n_jobs': 1, 'penalty': 'l2', 'random_state': 48, 'solver': 'liblinear', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",6,0.9730519480519481,0.9759036144578314,0.9759036144578314,0.9759036144578314,0.9759036144578314,0.9461038961038961
LR,"{'C': 0.1507, 'class_weight': None, 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': 0.3, 'max_iter': 600, 'multi_class': 'deprecated', 'n_jobs': 1, 'penalty': 'l2', 'random_state': 49, 'solver': 'sag', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",7,0.9642857142857143,0.9764808362369338,0.975609756097561,0.9753798144042046,0.9753628386667498,0.9462600928208407
LR,"{'C': 1.3014, 'class_weight': None, 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': 0.4, 'max_iter': 330, 'multi_class': 'deprecated', 'n_jobs': 1, 'penalty': 'l2', 'random_state': 50, 'solver': 'sag', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",8,1.0,1.0,1.0,1.0,1.0,1.0
LR,"{'C': 1.6602, 'class_weight': None, 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': 0.5, 'max_iter': 860, 'multi_class': 'deprecated', 'n_jobs': 1, 'penalty': 'l1', 'random_state': 51, 'solver': 'liblinear', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}",9,0.9821428571428572,0.9880266075388027,0.9878048780487805,0.9877499542301511,0.9877436903865442,0.9730124597112038
